序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111598234,傤踐搳,9e12upc49g,7,3,3,9,4,6,7,3,0,9
2,電資AI,111598724,蟩甠耓,lh0fro9q8p,4,9,3,1,3,5,8,5,5,7
3,電資AI,111C53276,弈艾媿,zrh0dmf5xl,9,6,8,4,8,8,0,6,3,4
4,電資AI,111C71545,踦櫿厪,hq3mf0lugu,1,3,7,0,5,5,4,8,3,3
5,資工所,111C52533,蓶壥詋,057gqfhl4,1,7,8,4,5,1,9,0,5,4
6,電資AI,112C52288,蕔刪婋,yeioawj548,5,9,2,8,0,8,6,5,2,4
7,電資資安,111C71762,訥愎鋬,8h4vqw0sgpi,7,4,7,5,0,8,7,9,6,1
8,電資資安,112C52284,戮橲焵,j3om9qssg2,9,9,3,6,3,7,8,8,2,5
9,電資AI,111598274,妕桋耐,82qojs1h4x,0,1,6,1,9,5,5,4,3,4
10,資工系,111598307,汿屝皫,8ci6d31y25,5,7,9,9,9,4,7,4,1,8
11,電資AI,111C52801,竜蠙礲,lijw5698wff,0,6,5,1,2,0,0,2,7,5
12,創新AI,111C53556,詪啔紳,5upblrnjyp,9,5,5,2,7,9,8,4,2,3
13,創新AI,111C52240,丕醬軋,sl025zqpt9,6,0,6,7,5,4,3,5,0,8
14,電資AI,111C53476,捸齍兙,wg3ae77imr,4,7,7,3,8,5,2,1,6,0
15,資工所,111598204,弻級逥,g3x9an6sp7,0,6,7,5,9,6,8,1,7,7
16,電資AI,112C52503,氋漂筇,emnxrkzabm,9,8,0,4,6,3,3,0,7,2
17,資工所,112598705,覚侌惖,drb167jjdw,8,4,7,9,8,5,6,8,9,3
18,資工系,112590657,鴳炊靔,zotgmqn6lz,8,2,6,6,5,9,7,7,2,6
19,電資資安,111C53036,銫惦螼,w3a0xtxpsv,2,5,0,9,1,1,4,8,2,0
20,創新AI,112C71741,層撝旳,e897c1m6wth,5,9,9,7,4,3,4,0,7,4
21,資工系,111C52442,魛線絹,bn08wv5ohb,0,6,7,7,9,2,7,9,9,1
22,電資AI,112590464,漿鎿忙,rudud5mqh3,0,5,3,8,2,7,5,3,0,1
23,創新AI,112C71766,戊駒儀,6el76x10ui,7,7,5,2,8,1,2,5,0,4
